,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close
278,08-12-15,2,2073.39,2073.85,2052.32,2063.59,4173570000,1159.4,10198.37,5098.24
279,09-12-15,1,2061.17,2080.33,2036.53,2047.62,4385250000,1145.87,10162.37,5022.87
280,10-12-15,2,2047.93,2067.65,2045.67,2052.23,3715150000,1149.02,10172.04,5045.17
281,11-12-15,1,2047.27,2047.27,2008.8,2012.37,4301060000,1123.61,9976.65,4933.47
282,14-12-15,1,2013.37,2022.92,1993.26,2021.94,4612440000,1115.86,9986.76,4952.23
283,15-12-15,1,2025.55,2053.87,2025.55,2043.41,4353540000,1131.55,10110.94,4995.36
284,16-12-15,2,2046.5,2076.72,2042.43,2073.07,4635450000,1148.97,10267.83,5071.13
285,17-12-15,2,2073.76,2076.37,2041.66,2041.89,4327390000,1135.36,10112.63,5002.55
286,18-12-15,1,2040.81,2040.81,2005.33,2005.55,6683070000,1121.02,9967.64,4923.08
287,21-12-15,1,2010.27,2022.9,2005.93,2021.15,3760280000,1127.74,10023.03,4968.92
288,22-12-15,1,2023.15,2042.74,2020.49,2038.97,3520860000,1137.69,10112.4,5001.11
289,23-12-15,2,2042.2,2064.73,2042.2,2064.29,3484090000,1152.82,10276.28,5045.93
290,24-12-15,2,2063.52,2067.36,2058.73,2060.99,1411860000,1154.76,10258.55,5048.49
291,28-12-15,1,2057.77,2057.77,2044.2,2056.5,2492510000,1148.21,10217.4,5040.99
292,29-12-15,2,2060.54,2081.56,2060.54,2078.36,2542000000,1160.52,10306.6,5107.94
293,30-12-15,2,2077.34,2077.34,2061.97,2063.36,2367430000,1149.64,10225.83,5065.85
294,31-12-15,2,2060.59,2062.54,2043.62,2043.94,2655330000,1135.89,10143.42,5007.41
295,04-01-16,1,2038.2,2038.2,1989.68,2012.66,4304880000,1108.62,10001.56,4903.09
296,05-01-16,2,2013.78,2021.94,2004.17,2016.71,3706620000,1110.44,10028.06,4891.43
297,06-01-16,2,2011.71,2011.71,1979.05,1990.26,4336660000,1094.37,9868.26,4835.76
298,07-01-16,2,1985.32,1985.32,1938.83,1943.09,5076590000,1064.57,9650.42,4689.43
299,08-01-16,1,1945.97,1960.4,1918.46,1922.03,4664940000,1046.2,9528.77,4643.63
300,11-01-16,1,1926.12,1935.65,1901.1,1923.67,4607290000,1041.9,9527.66,4637.99
301,12-01-16,2,1927.83,1947.38,1914.35,1938.68,4887260000,1044.7,9576.52,4685.92
302,13-01-16,1,1940.34,1950.33,1886.41,1890.28,5087030000,1010.19,9374.23,4526.06
303,14-01-16,2,1891.68,1934.47,1878.93,1921.84,5241110000,1025.67,9516.55,4615
304,15-01-16,1,1916.68,1916.68,1857.83,1880.33,5468460000,1007.72,9299.63,4488.42
305,19-01-16,2,1888.66,1901.44,1864.6,1881.33,4928350000,994.87,9301.74,4476.95
306,20-01-16,1,1876.18,1876.18,1812.29,1859.33,6416070000,999.31,9156.84,4471.69
307,21-01-16,1,1861.46,1889.85,1848.98,1868.99,5078810000,997.34,9226.57,4472.06
308,22-01-16,2,1877.4,1908.85,1877.4,1906.9,4901760000,1020.66,9426.91,4591.18
309,25-01-16,1,1906.28,1906.28,1875.97,1877.08,4401380000,997.37,9262.99,4518.49
310,26-01-16,2,1878.79,1906.73,1878.79,1903.63,4357940000,1017.97,9429.11,4567.67
311,27-01-16,1,1902.52,1916.99,1872.7,1882.95,4754040000,1002.75,9373.78,4468.17
312,28-01-16,1,1885.22,1902.96,1873.65,1893.36,4693010000,1003.27,9397.79,4506.68
313,29-01-16,2,1894,1940.24,1894,1940.24,5497570000,1035.38,9632.7,4613.95
314,01-02-16,2,1936.94,1947.2,1920.3,1939.38,4322530000,1032.39,9616.69,4620.37
315,02-02-16,1,1935.26,1935.26,1897.29,1903.03,4463190000,1008.84,9413.78,4516.95
316,03-02-16,1,1907.07,1918.01,1872.23,1912.53,5172950000,1010.3,9495.21,4504.24
317,04-02-16,2,1911.67,1927.35,1900.52,1915.45,5193320000,1014.79,9534.3,4509.56
318,05-02-16,2,1913.07,1913.07,1872.65,1880.05,4929940000,985.62,9390.33,4363.14
319,08-02-16,2,1873.25,1873.25,1828.46,1853.44,5636460000,969.34,9231.33,4283.75
320,09-02-16,2,1848.46,1868.25,1834.94,1852.21,5183220000,963.9,9187.79,4268.76
321,10-02-16,2,1857.1,1881.6,1850.32,1851.86,4471170000,963.48,9176.72,4283.59
322,11-02-16,1,1847,1847,1810.1,1829.08,5500800000,953.72,9029.88,4266.84
323,12-02-16,1,1833.4,1864.78,1833.4,1864.78,4696920000,971.99,9229.68,4337.51
324,16-02-16,1,1871.44,1895.77,1871.44,1895.58,4570670000,995.8,9375.39,4435.96
325,17-02-16,2,1898.8,1930.68,1898.8,1926.82,5011540000,1011.13,9532.28,4534.06
326,18-02-16,2,1927.57,1930,1915.09,1917.83,4436490000,1004.71,9504.98,4487.54
327,19-02-16,1,1916.74,1918.78,1902.17,1917.78,4142850000,1010.01,9485.96,4504.43
328,22-02-16,2,1924.44,1946.7,1924.44,1945.5,4054710000,1021.74,9616.32,4570.61
329,23-02-16,1,1942.38,1942.38,1919.44,1921.27,3890650000,1012.15,9494.32,4503.58
330,24-02-16,1,1917.56,1932.08,1891,1929.8,4317250000,1022.08,9506.07,4542.61
331,25-02-16,2,1931.87,1951.83,1925.41,1951.7,4118210000,1031.58,9625.27,4582.2
332,26-02-16,2,1954.95,1962.96,1945.78,1948.05,4348510000,1037.18,9619.79,4590.47
333,29-02-16,1,1947.13,1958.27,1931.81,1932.23,4588180000,1033.9,9559.53,4557.95
334,01-03-16,1,1937.09,1978.35,1937.09,1978.35,4819750000,1054.49,9771,4689.6
335,02-03-16,1,1976.6,1986.51,1968.8,1986.45,4666610000,1065.67,9837.59,4703.42
336,03-03-16,1,1985.6,1993.69,1977.37,1993.4,5081700000,1076.05,9907.97,4707.42
337,04-03-16,1,1994.01,2009.13,1986.77,1999.99,6049930000,1081.93,9968.41,4717.02
338,07-03-16,2,1996.11,2006.12,1989.38,2001.76,4968180000,1094.15,10006.19,4708.25
339,08-03-16,1,1996.88,1996.88,1977.43,1979.26,4641650000,1067.88,9868.52,4648.82
340,09-03-16,1,1981.44,1992.69,1979.84,1989.26,4038120000,1072.77,9924.81,4674.38
341,10-03-16,1,1990.97,2005.08,1969.25,1989.57,4376790000,1063.99,9918.07,4662.16
342,11-03-16,2,1994.71,2022.37,1994.71,2022.19,4078620000,1087.56,10104.19,4748.47
343,14-03-16,2,2019.27,2024.57,2012.05,2019.64,3487850000,1084.25,10074.27,4750.28
344,15-03-16,1,2015.27,2015.94,2005.23,2015.93,3560280000,1066.67,10013.6,4728.67
345,16-03-16,1,2014.24,2032.02,2010.04,2027.22,4057020000,1074.51,10084.17,4763.97
346,17-03-16,1,2026.9,2046.24,2022.16,2040.59,4530480000,1091.25,10190.4,4774.99
347,18-03-16,1,2041.16,2052.36,2041.16,2049.58,6503140000,1101.67,10223.43,4795.65
348,21-03-16,2,2047.88,2053.91,2043.14,2051.6,3376600000,1098.58,10219.69,4808.87
349,22-03-16,2,2048.64,2056.6,2040.57,2049.8,3418460000,1097.34,10194.2,4821.66
350,23-03-16,2,2048.55,2048.55,2034.86,2036.71,3639510000,1075.7,10099.68,4768.86
351,24-03-16,1,2032.48,2036.04,2022.49,2035.94,3407720000,1079.54,10086.6,4773.5
352,28-03-16,1,2037.89,2042.67,2031.96,2037.05,2809090000,1080.23,10106.44,4766.79
353,29-03-16,1,2035.75,2055.91,2028.31,2055.01,3822330000,1109.08,10190.41,4846.62
354,30-03-16,2,2058.27,2072.21,2058.27,2063.95,3590310000,1110.44,10236.95,4869.29
355,31-03-16,1,2063.77,2067.92,2057.46,2059.74,3715280000,1114.03,10207.37,4869.85
356,01-04-16,2,2056.62,2075.07,2043.98,2072.78,3749990000,1117.68,10219.96,4914.54
357,04-04-16,2,2073.19,2074.02,2062.57,2066.13,3485710000,1108.54,10183,4891.8
358,05-04-16,1,2062.5,2062.5,2042.56,2045.17,4154920000,1095.85,10061.08,4843.93
359,06-04-16,2,2045.56,2067.33,2043.09,2066.66,3750800000,1108.81,10159.85,4920.72
360,07-04-16,1,2063.01,2063.01,2033.8,2041.91,3801250000,1092.79,10045.15,4848.37
361,08-04-16,2,2045.54,2060.63,2041.69,2047.6,3359530000,1097.31,10119.69,4850.69
362,11-04-16,1,2050.23,2062.93,2041.88,2041.99,3567840000,1094.34,10114.58,4833.4
363,12-04-16,1,2043.72,2065.05,2039.74,2061.72,4239740000,1105.71,10238.69,4872.09
364,13-04-16,1,2065.92,2083.18,2065.92,2082.42,4191830000,1129.93,10359.51,4947.42
365,14-04-16,2,2082.89,2087.84,2078.13,2082.78,3765870000,1128.59,10360.24,4945.89
366,15-04-16,1,2083.1,2083.22,2076.31,2080.73,3701450000,1130.92,10355.57,4938.22
367,18-04-16,1,2078.83,2094.66,2073.65,2094.34,3316880000,1139.28,10424.93,4960.02
368,19-04-16,1,2096.05,2104.05,2091.68,2100.8,3896830000,1140.23,10517.3,4940.33
369,20-04-16,2,2101.52,2111.05,2096.32,2102.4,4184880000,1142.29,10527.79,4948.13
370,21-04-16,1,2102.09,2103.78,2088.52,2091.48,4175290000,1135.77,10454.82,4945.89
371,22-04-16,2,2091.49,2094.32,2081.2,2091.58,3790580000,1146.69,10511,4906.23
372,25-04-16,1,2089.37,2089.37,2077.52,2087.79,3319740000,1138.1,10465.65,4895.79
373,26-04-16,1,2089.84,2096.87,2085.8,2091.7,3557190000,1150.73,10522.58,4888.28
374,27-04-16,2,2092.33,2099.89,2082.31,2095.15,4100110000,1154.15,10571.83,4863.14
375,28-04-16,2,2090.93,2099.3,2071.62,2075.81,4309840000,1140.4,10480.45,4805.29
376,29-04-16,1,2071.82,2073.85,2052.28,2065.3,4704720000,1130.85,10436.92,4775.36
377,02-05-16,2,2067.17,2083.42,2066.11,2081.43,3841110000,1140.92,10496.33,4817.59
378,03-05-16,2,2077.18,2077.18,2054.89,2063.37,4173390000,1121.76,10365.83,4763.22
379,04-05-16,2,2060.3,2060.3,2045.55,2051.12,4058560000,1113.13,10286.24,4725.64
380,05-05-16,1,2052.95,2060.23,2045.77,2050.63,4008530000,1107.95,10281.32,4717.09
381,06-05-16,1,2047.77,2057.72,2039.45,2057.14,3796350000,1114.72,10308.83,4736.16
382,09-05-16,1,2057.55,2064.15,2054.31,2058.69,3788620000,1118.25,10291.59,4750.21
383,10-05-16,2,2062.63,2084.87,2062.63,2084.39,3600200000,1128.83,10424.11,4809.88
384,11-05-16,2,2083.29,2083.29,2064.46,2064.46,3821980000,1114.74,10332.24,4760.69
385,12-05-16,2,2067.17,2073.99,2053.13,2064.11,3782390000,1108.6,10334.38,4737.33
386,13-05-16,1,2062.5,2066.79,2043.13,2046.61,3579880000,1102.44,10228.06,4717.68
387,16-05-16,2,2046.53,2071.88,2046.53,2066.66,3501360000,1116.21,10332.47,4775.46
388,17-05-16,1,2065.04,2065.69,2040.82,2047.21,4108960000,1097.68,10257.61,4715.73
389,18-05-16,2,2044.38,2060.61,2034.49,2047.63,4101320000,1102.95,10239.65,4739.12
390,19-05-16,1,2044.21,2044.21,2025.91,2040.04,3846770000,1094.78,10192.48,4712.53
391,20-05-16,2,2041.88,2058.35,2041.88,2052.32,3507650000,1112.28,10250.49,4769.56
392,23-05-16,1,2052.23,2055.58,2047.26,2048.04,3055480000,1111.37,10226.56,4765.78
393,24-05-16,1,2052.65,2079.67,2052.65,2076.06,3627340000,1135.31,10353.56,4861.06
394,25-05-16,2,2078.93,2094.73,2078.93,2090.54,3859160000,1141.02,10446.58,4894.89
395,26-05-16,1,2091.44,2094.3,2087.08,2090.1,3230990000,1139.75,10439.61,4901.77
396,27-05-16,2,2090.06,2099.06,2090.06,2099.06,3079150000,1150.45,10469.52,4933.5
397,31-05-16,1,2100.13,2103.48,2088.66,2096.95,4514410000,1154.79,10441,4948.05
398,01-06-16,1,2093.94,2100.97,2085.1,2099.33,3525170000,1163.04,10454.93,4952.25
399,02-06-16,2,2097.71,2105.26,2088.59,2105.26,3632720000,1170.58,10487.58,4971.36
400,03-06-16,1,2104.07,2104.07,2085.36,2099.13,3627780000,1164.13,10487.94,4942.52
401,06-06-16,1,2100.83,2113.36,2100.83,2109.41,3442020000,1176.87,10554.82,4968.71
402,07-06-16,1,2110.18,2119.22,2110.18,2112.13,3534730000,1179.97,10599.22,4961.75
403,08-06-16,2,2112.71,2120.55,2112.71,2119.12,3562060000,1188.95,10638.36,4974.64
404,09-06-16,2,2115.65,2117.64,2107.73,2115.48,3290320000,1181.2,10589.82,4958.62
405,10-06-16,2,2109.57,2109.57,2089.96,2096.07,3515010000,1163.93,10446.1,4894.55
406,13-06-16,2,2091.75,2098.12,2078.46,2079.06,3392030000,1150.7,10349.17,4848.44
407,14-06-16,2,2076.65,2081.3,2064.1,2075.32,3759770000,1147.82,10294.59,4843.55
408,15-06-16,1,2077.6,2085.65,2069.8,2071.5,3544720000,1149.3,10297.16,4834.93
409,16-06-16,2,2066.36,2079.62,2050.37,2077.99,3628280000,1148.19,10322.84,4844.92
410,17-06-16,1,2078.2,2078.2,2062.84,2071.22,4952630000,1144.7,10347.94,4800.34
411,20-06-16,1,2075.58,2100.66,2075.58,2083.25,3467440000,1157.7,10450.03,4837.21
412,21-06-16,2,2085.19,2093.66,2083.02,2088.9,3232880000,1153.87,10490.78,4843.76
413,22-06-16,1,2089.75,2099.71,2084.36,2085.45,3168160000,1148.97,10473.06,4833.32
414,23-06-16,2,2092.8,2113.32,2092.8,2113.32,3297940000,1172.22,10641.17,4910.04
415,24-06-16,2,2103.81,2103.81,2032.57,2037.41,7597450000,1127.54,10183.51,4707.98
416,27-06-16,1,2031.45,2031.45,1991.68,2000.54,5431220000,1089.65,9973.54,4594.44
417,28-06-16,1,2006.67,2036.09,2006.67,2036.09,4385810000,1107.3,10161.16,4691.87
418,29-06-16,1,2042.69,2073.13,2042.69,2070.77,4241740000,1131.62,10350.53,4779.25
419,30-06-16,1,2073.17,2098.94,2070,2098.86,4622820000,1151.92,10489.76,4842.67
420,01-07-16,2,2099.34,2108.71,2097.9,2102.95,3458890000,1156.77,10515.76,4862.57
421,05-07-16,1,2095.05,2095.05,2080.86,2088.55,3658380000,1139.45,10409.54,4822.9
422,06-07-16,2,2084.43,2100.72,2074.02,2099.73,3909380000,1147.33,10441.58,4859.16
423,07-07-16,1,2100.42,2109.08,2089.39,2097.9,3604550000,1149.76,10413.97,4876.81
424,08-07-16,1,2106.97,2131.71,2106.97,2129.9,3607500000,1177.36,10571.78,4956.76
425,11-07-16,1,2131.72,2143.16,2131.72,2137.16,3253340000,1190.03,10627.2,4988.64
426,12-07-16,1,2139.5,2155.4,2139.5,2152.14,4097820000,1205.89,10726.79,5022.82
427,13-07-16,1,2153.81,2156.45,2146.21,2152.43,3502320000,1201.16,10734.2,5005.73
428,14-07-16,2,2157.88,2168.99,2157.88,2163.75,3465610000,1202.17,10786.63,5034.06
429,15-07-16,1,2165.13,2169.05,2155.79,2161.74,3122600000,1205.31,10773.12,5029.59
430,18-07-16,2,2162.04,2168.35,2159.63,2166.89,3009310000,1207.91,10793.17,5055.78
431,19-07-16,1,2163.79,2164.63,2159.01,2163.78,2968340000,1200.45,10758.54,5036.37
432,20-07-16,2,2166.1,2175.63,2164.89,2173.02,3211860000,1209.74,10793.1,5089.93
433,21-07-16,1,2172.91,2174.56,2159.75,2165.17,3438900000,1203.86,10758.62,5073.9
434,22-07-16,2,2166.47,2175.11,2163.24,2175.03,3023280000,1212.89,10805.04,5100.16
435,25-07-16,1,2173.71,2173.71,2161.95,2168.48,3057240000,1209.82,10752.43,5097.63
436,26-07-16,2,2168.97,2173.54,2160.18,2169.18,3442350000,1216.86,10772.99,5110.05
437,27-07-16,1,2169.81,2174.98,2159.07,2166.58,3995500000,1218.93,10739.77,5139.81
438,28-07-16,1,2166.05,2172.85,2159.74,2170.06,3664240000,1217.33,10744.16,5154.98
439,29-07-16,2,2168.83,2177.09,2163.49,2173.6,4038840000,1219.94,10785.51,5162.13
440,01-08-16,2,2173.15,2178.29,2166.21,2170.84,3505990000,1219.12,10730.2,5184.2
441,02-08-16,1,2169.94,2170.2,2147.58,2157.03,3848750000,1202.35,10661.13,5137.73
442,03-08-16,1,2156.81,2163.79,2152.56,2163.79,3786530000,1212.73,10695.14,5159.74
443,04-08-16,1,2163.51,2168.19,2159.07,2164.25,3709200000,1213.76,10707.13,5166.25
444,05-08-16,2,2168.79,2182.87,2168.79,2182.87,3663070000,1231.3,10782.87,5221.12
445,08-08-16,1,2183.76,2185.44,2177.85,2180.89,3327550000,1230.42,10788.01,5213.14
446,09-08-16,2,2182.24,2187.66,2178.61,2181.74,3334300000,1231.74,10804.51,5225.48
447,10-08-16,1,2182.81,2183.41,2172,2175.49,3254950000,1223.27,10774.98,5204.58
448,11-08-16,2,2177.97,2188.45,2177.97,2185.79,3423160000,1229.12,10836.15,5228.4
449,12-08-16,1,2183.74,2186.28,2179.42,2184.05,3000660000,1229.82,10822.41,5232.89
450,15-08-16,2,2186.08,2193.81,2186.08,2190.15,3078530000,1241.86,10858.5,5262.02
451,16-08-16,1,2186.24,2186.24,2178.14,2178.15,3196400000,1231.13,10809.74,5227.11
452,17-08-16,1,2177.84,2183.08,2168.5,2182.22,3388910000,1227.68,10824.64,5228.66
453,18-08-16,2,2181.9,2187.03,2180.46,2187.02,3300570000,1236.85,10863.01,5240.15
454,19-08-16,2,2184.24,2185,2175.13,2183.87,3084800000,1236.77,10829.15,5238.38
455,22-08-16,1,2181.58,2185.15,2175.96,2182.64,2777550000,1239.74,10815.92,5244.6
456,23-08-16,2,2187.81,2193.42,2186.8,2186.9,3041490000,1248.58,10847.49,5260.08
457,24-08-16,2,2185.09,2186.66,2171.25,2175.44,3148280000,1237.25,10791.18,5217.69
458,25-08-16,2,2173.29,2179,2169.74,2172.47,2969310000,1240,10784.37,5212.2
459,26-08-16,1,2175.1,2187.94,2160.39,2169.04,3342340000,1238.03,10749.33,5218.92
460,29-08-16,2,2170.19,2183.48,2170.19,2180.38,2654780000,1244.94,10811.35,5232.33
461,30-08-16,2,2179.45,2182.27,2170.41,2176.12,3006800000,1246.03,10797.54,5222.99
462,31-08-16,2,2173.56,2173.79,2161.35,2170.95,3766390000,1239.91,10764.75,5213.22
463,01-09-16,1,2171.33,2173.56,2157.09,2170.86,3392120000,1239.8,10771.93,5227.21
464,02-09-16,1,2177.49,2184.87,2173.59,2179.98,3091120000,1251.83,10856.92,5249.9
465,06-09-16,2,2181.61,2186.57,2175.1,2186.48,3447650000,1253.37,10890.79,5275.91
466,07-09-16,2,2185.17,2187.87,2179.07,2186.16,3319420000,1261.01,10890.18,5283.93
467,08-09-16,2,2182.76,2184.94,2177.49,2181.3,3727840000,1258.36,10882.33,5259.48
468,09-09-16,1,2169.08,2169.08,2127.81,2127.81,4233960000,1219.21,10613.53,5125.91
469,12-09-16,2,2120.86,2163.3,2119.12,2159.04,4010480000,1235.87,10741.24,5211.89
470,13-09-16,2,2150.47,2150.47,2120.27,2127.02,4141670000,1212.32,10535.36,5155.25
471,14-09-16,1,2127.86,2141.33,2119.9,2125.77,3664100000,1211.59,10511.4,5173.77
472,15-09-16,2,2125.36,2151.31,2122.36,2147.26,3373720000,1227.02,10602.94,5249.69
473,16-09-16,2,2146.48,2146.48,2131.2,2139.16,5014360000,1224.78,10532.27,5244.57
474,19-09-16,1,2143.99,2153.61,2135.91,2139.12,3163000000,1232.53,10564.3,5235.03
475,20-09-16,1,2145.94,2150.8,2139.17,2139.76,3140730000,1228.33,10560.25,5241.35
476,21-09-16,1,2144.58,2165.11,2139.57,2163.12,3712090000,1245.04,10708.37,5295.18
477,22-09-16,2,2170.94,2179.99,2170.94,2177.18,3552830000,1263.44,10793.66,5339.52
478,23-09-16,2,2173.29,2173.75,2163.97,2164.69,3317190000,1254.62,10717.99,5305.75
479,26-09-16,1,2158.54,2158.54,2145.04,2146.1,3216170000,1240.94,10624.88,5257.49
480,27-09-16,1,2146.04,2161.13,2141.55,2159.93,3437770000,1246.38,10665.34,5305.71
481,28-09-16,2,2161.85,2172.4,2151.79,2171.37,3891460000,1255.67,10753.45,5318.55
482,29-09-16,1,2168.9,2172.67,2145.2,2151.13,4249220000,1237.75,10643.52,5269.15
483,30-09-16,2,2156.51,2175.3,2156.51,2168.27,4173340000,1251.65,10721.74,5312
484,03-10-16,2,2164.33,2164.41,2154.77,2161.2,3137550000,1245.78,10690.77,5300.87
485,04-10-16,1,2163.37,2165.46,2144.01,2150.49,3750890000,1239.78,10629.15,5289.66
486,05-10-16,1,2155.15,2163.95,2155.15,2159.73,3906550000,1248.37,10683.94,5316.02
487,06-10-16,2,2158.22,2162.93,2150.28,2160.77,3461550000,1246.24,10675.74,5306.85
488,07-10-16,1,2164.19,2165.86,2144.85,2153.74,3619890000,1236.56,10626.92,5292.4
489,10-10-16,2,2160.39,2169.6,2160.39,2163.66,2916550000,1250.76,10682.67,5328.67
490,11-10-16,1,2161.35,2161.56,2128.84,2136.73,3438270000,1227.62,10548,5246.79
491,12-10-16,2,2137.67,2145.36,2132.77,2139.18,2977100000,1227.23,10560.27,5239.02
492,13-10-16,1,2130.26,2138.19,2114.72,2132.55,3580450000,1215.75,10522.94,5213.33
493,14-10-16,2,2139.68,2149.19,2132.98,2132.98,3228150000,1212.41,10521.3,5214.16
494,17-10-16,1,2132.95,2135.61,2124.43,2126.5,2830390000,1210.14,10492.86,5199.82
495,18-10-16,1,2138.31,2144.38,2135.49,2139.6,3170000000,1217.3,10567.81,5243.84
496,19-10-16,2,2140.81,2148.44,2138.15,2144.29,3362670000,1222.64,10600.92,5246.41
497,20-10-16,2,2142.51,2147.18,2133.44,2141.34,3337170000,1219.79,10597.36,5241.83
498,21-10-16,1,2139.43,2142.63,2130.09,2141.16,3448850000,1218.1,10571.88,5257.4
499,24-10-16,2,2148.5,2154.79,2146.91,2151.33,3357320000,1226.45,10591.3,5309.83
500,25-10-16,2,2149.72,2151.44,2141.93,2143.16,3751340000,1216.1,10550.19,5283.4
501,26-10-16,2,2136.97,2145.73,2131.59,2139.43,3775200000,1204.75,10528.19,5250.27
502,27-10-16,2,2144.06,2147.13,2132.52,2133.04,4204830000,1189.95,10503.06,5215.97
503,28-10-16,2,2132.23,2140.72,2119.36,2126.41,4019510000,1187.61,10476.62,5190.1
504,31-10-16,2,2129.78,2133.25,2125.53,2126.15,3922400000,1191.39,10481.89,5189.14
505,01-11-16,2,2128.68,2131.45,2097.85,2111.72,4532160000,1177.94,10414.05,5153.58
506,02-11-16,2,2109.43,2111.76,2094,2097.94,4248580000,1162.52,10334.5,5105.57
507,03-11-16,2,2098.8,2102.56,2085.23,2088.66,3886740000,1156.89,10307.64,5058.41
508,04-11-16,1,2083.79,2099.07,2083.79,2085.18,3837860000,1163.44,10289.35,5046.37
509,07-11-16,1,2100.59,2132,2100.59,2131.52,3736060000,1192.25,10500.16,5166.17
510,08-11-16,1,2129.92,2146.87,2123.56,2139.56,3916930000,1195.14,10530.56,5193.49
511,09-11-16,1,2131.56,2170.1,2125.35,2163.26,6264150000,1232.16,10643.41,5251.07
512,10-11-16,2,2167.49,2182.3,2151.17,2167.48,6451640000,1251.61,10683.41,5208.8
513,11-11-16,2,2162.71,2165.92,2152.49,2164.45,4988050000,1282.38,10652.24,5237.11
514,14-11-16,1,2165.64,2171.36,2156.08,2164.2,5367200000,1298.6,10679.77,5218.4
515,15-11-16,2,2168.29,2180.84,2166.38,2180.39,4543860000,1302.14,10745.51,5275.62
516,16-11-16,1,2177.53,2179.22,2172.2,2176.94,3830590000,1302.2,10699.43,5294.58
517,17-11-16,2,2178.61,2188.06,2176.65,2187.12,3809160000,1309.48,10740.08,5333.97
518,18-11-16,1,2186.85,2189.89,2180.38,2181.9,3572400000,1315.64,10709.51,5321.51
519,21-11-16,1,2186.43,2198.7,2186.43,2198.18,3607010000,1322.23,10791.84,5368.86
520,22-11-16,1,2201.56,2204.8,2194.51,2202.94,3957940000,1334.34,10820.18,5386.35
521,23-11-16,1,2198.55,2204.72,2194.51,2204.72,3418640000,1342.09,10835.9,5380.68
522,25-11-16,2,2206.27,2213.35,2206.27,2213.35,1584600000,1347.2,10878.09,5398.92
523,28-11-16,1,2210.21,2211.14,2200.36,2201.72,3505650000,1329.83,10808.63,5368.81
524,29-11-16,2,2200.76,2210.46,2198.15,2204.66,3706560000,1328.22,10817.7,5379.92
525,30-11-16,2,2204.97,2214.1,2198.81,2198.81,5533980000,1322.34,10838.46,5323.68
526,01-12-16,1,2200.17,2202.6,2187.44,2191.08,5063740000,1313.8,10828.99,5251.11
527,02-12-16,1,2191.12,2197.95,2188.37,2191.95,3779500000,1314.25,10838.58,5255.65
528,05-12-16,1,2200.65,2209.42,2199.97,2204.71,3895230000,1337.79,10910.9,5308.89
529,06-12-16,1,2207.26,2212.78,2202.21,2212.23,3855320000,1352.67,10970.78,5333
530,07-12-16,1,2210.72,2241.63,2208.93,2241.35,4501820000,1364.51,11114.61,5393.76
531,08-12-16,1,2241.13,2251.69,2237.57,2246.19,4200580000,1386.37,11149.96,5417.36
532,09-12-16,2,2249.73,2259.8,2249.23,2259.53,3884480000,1388.07,11191.79,5444.5
533,12-12-16,1,2258.83,2264.03,2252.37,2256.96,4034510000,1373.14,11177.28,5412.54
534,13-12-16,2,2263.32,2277.53,2263.32,2271.72,3857590000,1373.53,11237.17,5463.83
535,14-12-16,1,2268.35,2276.2,2248.44,2253.28,4406970000,1356.02,11098.67,5436.67
536,15-12-16,2,2253.77,2272.12,2253.77,2262.03,4168200000,1366.41,11131.89,5456.85
537,16-12-16,1,2266.81,2268.05,2254.24,2258.07,5920340000,1364.19,11125.22,5437.16
538,19-12-16,1,2259.24,2267.47,2258.21,2262.53,3248370000,1371.68,11128.54,5457.44
539,20-12-16,2,2266.5,2272.56,2266.14,2270.76,3298780000,1383.96,11172.19,5483.94
540,21-12-16,2,2270.54,2271.23,2265.15,2265.18,2852230000,1375.19,11142.57,5471.43
541,22-12-16,1,2262.93,2263.18,2256.08,2260.96,2876320000,1362.66,11114.14,5447.42
542,23-12-16,1,2260.25,2263.79,2258.84,2263.79,2020550000,1371.51,11128.8,5462.69
543,27-12-16,2,2266.23,2273.82,2266.15,2268.88,1987080000,1377.71,11146.4,5487.44
544,28-12-16,2,2270.23,2271.31,2249.11,2249.92,2392360000,1360.83,11058.88,5438.56
545,29-12-16,2,2249.5,2254.51,2244.56,2249.26,2336370000,1363.18,11074.33,5432.09
546,30-12-16,1,2251.61,2253.58,2233.62,2238.83,2670900000,1357.13,11056.9,5383.12
547,03-01-17,1,2251.57,2263.88,2245.13,2257.83,3770530000,1365.49,11154.35,5429.08
548,04-01-17,2,2261.6,2272.82,2261.6,2270.75,3764890000,1387.95,11246.54,5477
549,05-01-17,1,2268.18,2271.5,2260.45,2269,3761820000,1371.94,11247.69,5487.94
550,06-01-17,2,2271.14,2282.1,2264.06,2276.98,3339890000,1367.28,11237.62,5521.06
551,09-01-17,0,2273.59,2275.49,2268.9,2268.9,3217610000,1357.49,11169.79,5531.82
552,10-01-17,1,2269.72,2279.27,2265.27,2268.9,3638790000,1370.9,11183.33,5551.82
553,11-01-17,2,2268.6,2275.32,2260.83,2275.32,3620410000,1373.3,11226.78,5563.65
554,12-01-17,1,2271.14,2271.78,2254.25,2270.44,3462130000,1361.07,11204.15,5547.49
555,13-01-17,2,2272.74,2278.68,2271.51,2274.64,3081270000,1372.05,11227.17,5574.12
556,17-01-17,1,2269.14,2272.08,2262.81,2267.89,3584990000,1352.32,11196.29,5538.73
557,18-01-17,2,2269.14,2272.01,2263.35,2271.89,3315250000,1358.56,11196.1,5555.65
